skill_id,description,score,phase
azure-resource-lookup,"List, find, and show Azure resources across subscriptions or resource groups. Handles prompts like ""list websites"", ""list virtual machines"", ""list my VMs"", ""show storage accounts"", ""find container apps"", and ""what resources do I have"". USE FOR: resource inventory, find resources by tag, tag analysis, orphaned resource discovery (not for cost analysis), unattached disks, count resources by type, cross-subscription lookup, and Azure Resource Graph queries. DO NOT USE FOR: deploying/changing resources, cost optimization, or non-Azure clouds.",100,1
azure-resource-manager-cosmosdb-dotnet,"Azure Resource Manager SDK for Cosmos DB in .NET. Use for MANAGEMENT PLANE operations: creating/managing Cosmos DB accounts, databases, containers, throughput settings, and RBAC via Azure Resource Manager. NOT for data plane operations (CRUD on documents) - use Microsoft.Azure.Cosmos for that. Triggers: ""Cosmos DB account"", ""create Cosmos account"", ""manage Cosmos resources"", ""ARM Cosmos"", ""CosmosDBAccountResource"", ""provision Cosmos DB"".",100,1
azure-resource-manager-durabletask-dotnet,"Azure Resource Manager SDK for Durable Task Scheduler in .NET. Use for MANAGEMENT PLANE operations: creating/managing Durable Task Schedulers, Task Hubs, and retention policies via Azure Resource Manager. Triggers: ""Durable Task Scheduler"", ""create scheduler"", ""task hub"", ""DurableTaskSchedulerResource"", ""provision Durable Task"", ""orchestration scheduler"".",100,1
azure-resource-manager-mysql-dotnet,"Azure MySQL Flexible Server SDK for .NET. Database management for MySQL Flexible Server deployments. Use for creating servers, databases, firewall rules, configurations, backups, and high availability. Triggers: ""MySQL"", ""MySqlFlexibleServer"", ""MySQL Flexible Server"", ""Azure Database for MySQL"", ""MySQL database management"", ""MySQL firewall"", ""MySQL backup"".",100,1
azure-resource-manager-playwright-dotnet,"Azure Resource Manager SDK for Microsoft Playwright Testing in .NET. Use for MANAGEMENT PLANE operations: creating/managing Playwright Testing workspaces, checking name availability, and managing workspace quotas via Azure Resource Manager. NOT for running Playwright tests - use Azure.Developer.MicrosoftPlaywrightTesting.NUnit for that. Triggers: ""Playwright workspace"", ""create Playwright Testing workspace"", ""manage Playwright resources"", ""ARM Playwright"", ""PlaywrightWorkspaceResource"", ""provision Playwright Testing"".",100,1
azure-resource-manager-postgresql-dotnet,"Azure PostgreSQL Flexible Server SDK for .NET. Database management for PostgreSQL Flexible Server deployments. Use for creating servers, databases, firewall rules, configurations, backups, and high availability. Triggers: ""PostgreSQL"", ""PostgreSqlFlexibleServer"", ""PostgreSQL Flexible Server"", ""Azure Database for PostgreSQL"", ""PostgreSQL database management"", ""PostgreSQL firewall"", ""PostgreSQL backup"", ""Postgres"".",100,1
azure-resource-manager-redis-dotnet,"Azure Resource Manager SDK for Redis in .NET. Use for MANAGEMENT PLANE operations: creating/managing Azure Cache for Redis instances, firewall rules, access keys, patch schedules, linked servers (geo-replication), and private endpoints via Azure Resource Manager. NOT for data plane operations (get/set keys, pub/sub) - use StackExchange.Redis for that. Triggers: ""Redis cache"", ""create Redis"", ""manage Redis"", ""ARM Redis"", ""RedisResource"", ""provision Redis"", ""Azure Cache for Redis"".",100,1
azure-resource-manager-sql-dotnet,"Azure Resource Manager SDK for Azure SQL in .NET. Use for MANAGEMENT PLANE operations: creating/managing SQL servers, databases, elastic pools, firewall rules, and failover groups via Azure Resource Manager. NOT for data plane operations (executing queries) - use Microsoft.Data.SqlClient for that. Triggers: ""SQL server"", ""create SQL database"", ""manage SQL resources"", ""ARM SQL"", ""SqlServerResource"", ""provision Azure SQL"", ""elastic pool"", ""firewall rule"".",100,1
azure-resource-visualizer,"Analyze Azure resource groups and generate detailed Mermaid architecture diagrams showing the relationships between individual resources. WHEN: create architecture diagram, visualize Azure resources, show resource relationships, generate Mermaid diagram, analyze resource group, diagram my resources, architecture visualization, resource topology, map Azure infrastructure.",100,1
azure-search-documents-dotnet,"Azure AI Search SDK for .NET (Azure.Search.Documents). Use for building search applications with full-text, vector, semantic, and hybrid search. Covers SearchClient (queries, document CRUD), SearchIndexClient (index management), and SearchIndexerClient (indexers, skillsets). Triggers: ""Azure Search .NET"", ""SearchClient"", ""SearchIndexClient"", ""vector search C#"", ""semantic search .NET"", ""hybrid search"", ""Azure.Search.Documents"".",100,1
azure-search-documents-py,"Azure AI Search SDK for Python. Use for vector search, hybrid search, semantic ranking, indexing, and skillsets. Triggers: ""azure-search-documents"", ""SearchClient"", ""SearchIndexClient"", ""vector search"", ""hybrid search"", ""semantic search"".",100,1
azure-search-documents-ts,"Build search applications using Azure AI Search SDK for JavaScript (@azure/search-documents). Use when creating/managing indexes, implementing vector/hybrid search, semantic ranking, or building agentic retrieval with knowledge bases.",100,1
azure-security-keyvault-keys-dotnet,"Azure Key Vault Keys SDK for .NET. Client library for managing cryptographic keys in Azure Key Vault and Managed HSM. Use for key creation, rotation, encryption, decryption, signing, and verification. Triggers: ""Key Vault keys"", ""KeyClient"", ""CryptographyClient"", ""RSA key"", ""EC key"", ""encrypt decrypt .NET"", ""key rotation"", ""HSM"".",100,1
azure-security-keyvault-keys-java,"Azure Key Vault Keys Java SDK for cryptographic key management. Use when creating, managing, or using RSA/EC keys, performing encrypt/decrypt/sign/verify operations, or working with HSM-backed keys.",100,1
azure-security-keyvault-secrets-java,"Azure Key Vault Secrets Java SDK for secret management. Use when storing, retrieving, or managing passwords, API keys, connection strings, or other sensitive configuration data.",100,1
azure-servicebus-dotnet,"Azure Service Bus SDK for .NET. Enterprise messaging with queues, topics, subscriptions, and sessions. Use for reliable message delivery, pub/sub patterns, dead letter handling, and background processing. Triggers: ""Service Bus"", ""ServiceBusClient"", ""ServiceBusSender"", ""ServiceBusReceiver"", ""ServiceBusProcessor"", ""message queue"", ""pub/sub .NET"", ""dead letter queue"".",100,1
azure-servicebus-py,"Azure Service Bus SDK for Python messaging. Use for queues, topics, subscriptions, and enterprise messaging patterns. Triggers: ""service bus"", ""ServiceBusClient"", ""queue"", ""topic"", ""subscription"", ""message broker"".",100,1
azure-servicebus-ts,"Build messaging applications using Azure Service Bus SDK for JavaScript (@azure/service-bus). Use when implementing queues, topics/subscriptions, message sessions, dead-letter handling, or enterprise messaging patterns.",100,1
azure-speech-to-text-rest-py,"Azure Speech to Text REST API for short audio (Python). Use for simple speech recognition of audio files up to 60 seconds without the Speech SDK. Triggers: ""speech to text REST"", ""short audio transcription"", ""speech recognition REST API"", ""STT REST"", ""recognize speech REST"". DO NOT USE FOR: Long audio (>60 seconds), real-time streaming, batch transcription, custom speech models, speech translation. Use Speech SDK or Batch Transcription API instead.",100,1
azure-storage,"Azure Storage Services including Blob Storage, File Shares, Queue Storage, Table Storage, and Data Lake. Provides object storage, SMB file shares, async messaging, NoSQL key-value, and big data analytics capabilities. Includes access tiers (hot, cool, archive) and lifecycle management. USE FOR: blob storage, file shares, queue storage, table storage, data lake, upload files, download blobs, storage accounts, access tiers, lifecycle management. DO NOT USE FOR: SQL databases, Cosmos DB (use azure-prepare), messaging with Event Hubs or Service Bus (use azure-messaging).",100,1
azure-storage-blob-java,"Build blob storage applications with Azure Storage Blob SDK for Java. Use when uploading, downloading, or managing files in Azure Blob Storage, working with containers, or implementing streaming data operations.",100,1
azure-storage-blob-py,"Azure Blob Storage SDK for Python. Use for uploading, downloading, listing blobs, managing containers, and blob lifecycle. Triggers: ""blob storage"", ""BlobServiceClient"", ""ContainerClient"", ""BlobClient"", ""upload blob"", ""download blob"".",100,1
azure-storage-blob-rust,"Azure Blob Storage SDK for Rust. Use for uploading, downloading, and managing blobs and containers. Triggers: ""blob storage rust"", ""BlobClient rust"", ""upload blob rust"", ""download blob rust"", ""container rust"".",100,1
azure-storage-blob-ts,"Azure Blob Storage JavaScript/TypeScript SDK (@azure/storage-blob) for blob operations. Use for uploading, downloading, listing, and managing blobs and containers. Supports block blobs, append blobs, page blobs, SAS tokens, and streaming. Triggers: ""blob storage"", ""@azure/storage-blob"", ""BlobServiceClient"", ""ContainerClient"", ""upload blob"", ""download blob"", ""SAS token"", ""block blob"".",100,1
azure-storage-file-datalake-py,"Azure Data Lake Storage Gen2 SDK for Python. Use for hierarchical file systems, big data analytics, and file/directory operations. Triggers: ""data lake"", ""DataLakeServiceClient"", ""FileSystemClient"", ""ADLS Gen2"", ""hierarchical namespace"".",100,1
azure-storage-file-share-py,"Azure Storage File Share SDK for Python. Use for SMB file shares, directories, and file operations in the cloud. Triggers: ""azure-storage-file-share"", ""ShareServiceClient"", ""ShareClient"", ""file share"", ""SMB"".",100,1
azure-storage-file-share-ts,"Azure File Share JavaScript/TypeScript SDK (@azure/storage-file-share) for SMB file share operations. Use for creating shares, managing directories, uploading/downloading files, and handling file metadata. Supports Azure Files SMB protocol scenarios. Triggers: ""file share"", ""@azure/storage-file-share"", ""ShareServiceClient"", ""ShareClient"", ""SMB"", ""Azure Files"".",100,1
azure-storage-queue-py,"Azure Queue Storage SDK for Python. Use for reliable message queuing, task distribution, and asynchronous processing. Triggers: ""queue storage"", ""QueueServiceClient"", ""QueueClient"", ""message queue"", ""dequeue"".",100,1
azure-storage-queue-ts,"Azure Queue Storage JavaScript/TypeScript SDK (@azure/storage-queue) for message queue operations. Use for sending, receiving, peeking, and deleting messages in queues. Supports visibility timeout, message encoding, and batch operations. Triggers: ""queue storage"", ""@azure/storage-queue"", ""QueueServiceClient"", ""QueueClient"", ""send message"", ""receive message"", ""dequeue"", ""visibility timeout"".",100,1
azure-upgrade,"Assess and upgrade Azure workloads between plans, tiers, or SKUs within Azure. Generates assessment reports and automates upgrade steps. WHEN: upgrade Consumption to Flex Consumption, upgrade Azure Functions plan, migrate hosting plan, upgrade Functions SKU, move to Flex Consumption, upgrade Azure service tier, change hosting plan, upgrade function app plan, migrate App Service to Container Apps.",100,1
azure-validate,"Pre-deployment validation for Azure readiness. Run deep checks on configuration, infrastructure (Bicep or Terraform), RBAC role assignments, managed identity permissions, and prerequisites before deploying. WHEN: validate my app, check deployment readiness, run preflight checks, verify configuration, check if ready to deploy, validate azure.yaml, validate Bicep, test before deploying, troubleshoot deployment errors, validate Azure Functions, validate function app, validate serverless deployment, verify RBAC roles, check role assignments, review managed identity permissions, what-if analysis.",100,1
azure-web-pubsub-ts,"Build real-time messaging applications using Azure Web PubSub SDKs for JavaScript (@azure/web-pubsub, @azure/web-pubsub-client). Use when implementing WebSocket-based real-time features, pub/sub messaging, group chat, or live notifications.",100,1
banner-creator,"Create banners using AI image generation. Discuss format/style, generate variations, iterate with user feedback, crop to target ratio. Use when user wants to create a banner, header, hero image, cover image, GitHub banner, Twitter header, or readme banner.",100,1
bitbucket-automation,"Automate Bitbucket repositories, pull requests, branches, issues, and workspace management via Rube MCP (Composio). Always search tools first for current schemas.",100,1
capacity,"Discovers available Azure OpenAI model capacity across regions and projects. Analyzes quota limits, compares availability, and recommends optimal deployment locations based on capacity requirements. USE FOR: find capacity, check quota, where can I deploy, capacity discovery, best region for capacity, multi-project capacity search, quota analysis, model availability, region comparison, check TPM availability. DO NOT USE FOR: actual deployment (hand off to preset or customize after discovery), quota increase requests (direct user to Azure Portal), listing existing deployments.",100,1
careful,"Safety guardrails for destructive commands. Warns before rm -rf, DROP TABLE, force-push, git reset --hard, kubectl delete, and similar destructive operations. User can override each warning. Use when touching prod, debugging live systems, or working in a shared environment. Use when asked to ""be careful"", ""safety mode"", ""prod mode"", or ""careful mode"". (gstack)",100,1
cloud-solution-architect,"Transform the agent into a Cloud Solution Architect following Azure Architecture Center best practices. Use when designing cloud architectures, reviewing system designs, selecting architecture styles, applying cloud design patterns, making technology choices, or conducting Well-Architected Framework reviews.",100,1
conductor-revert,"Git-aware undo by logical work unit (track, phase, or task)",100,1
copilot-sdk,"Build applications powered by GitHub Copilot using the Copilot SDK. Use when creating programmatic integrations with Copilot across Node.js/TypeScript, Python, Go, or .NET. Covers session management, custom tools, streaming, hooks, MCP servers, BYOK providers, session persistence, custom agents, skills, and deployment patterns. Requires GitHub Copilot CLI installed and a GitHub Copilot subscription (unless using BYOK).",100,1
create-branch,"Create a git branch following Sentry naming conventions. Use when asked to ""create a branch"", ""new branch"", ""start a branch"", ""make a branch"", ""switch to a new branch"", or when starting new work on the default branch.",100,1
customize,"Interactive guided deployment flow for Azure OpenAI models with full customization control. Step-by-step selection of model version, SKU (GlobalStandard/Standard/ProvisionedManaged), capacity, RAI policy (content filter), and advanced options (dynamic quota, priority processing, spillover). USE FOR: custom deployment, customize model deployment, choose version, select SKU, set capacity, configure content filter, RAI policy, deployment options, detailed deployment, advanced deployment, PTU deployment, provisioned throughput. DO NOT USE FOR: quick deployment to optimal region (use preset).",100,1
deploy-model,"Unified Azure OpenAI model deployment skill with intelligent intent-based routing. Handles quick preset deployments, fully customized deployments (version/SKU/capacity/RAI policy), and capacity discovery across regions and projects. USE FOR: deploy model, deploy gpt, create deployment, model deployment, deploy openai model, set up model, provision model, find capacity, check model availability, where can I deploy, best region for model, capacity analysis. DO NOT USE FOR: listing existing deployments (use foundry_models_deployments_list MCP tool), deleting deployments, agent creation (use agent/create), project creation (use project/create).",100,1
entra-agent-id,"Microsoft Entra Agent ID (preview) for creating OAuth2-capable AI agent identities via Microsoft Graph beta API. Covers Agent Identity Blueprints, BlueprintPrincipals, Agent Identities, required permissions, sponsors, and Workload Identity Federation. Includes Microsoft Entra SDK for AgentID (containerized sidecar) for polyglot agent authentication (Docker/Kubernetes), 3P agent integration, autonomous and interactive agent patterns. Triggers: ""agent identity"", ""agent id"", ""Agent Identity Blueprint"", ""BlueprintPrincipal"", ""entra agent"", ""agent identity provisioning"", ""Graph agent identity"", ""entra sidecar"", ""agent id sidecar"", ""auth sidecar"", ""3P agent"", ""third-party agent identity"", ""polyglot agent auth"".",100,1
entra-app-registration,"Guides Microsoft Entra ID app registration, OAuth 2.0 authentication, and MSAL integration. USE FOR: create app registration, register Azure AD app, configure OAuth, set up authentication, add API permissions, generate service principal, MSAL example, console app auth, Entra ID setup, Azure AD authentication. DO NOT USE FOR: Azure RBAC or role assignments (use azure-rbac), Key Vault secrets (use azure-keyvault-expiration-audit), Azure resource security (use azure-security).",100,1
fastapi-router-py,"Create FastAPI routers with CRUD operations, authentication dependencies, and proper response models. Use when building REST API endpoints, creating new routes, implementing CRUD operations, or adding authenticated endpoints in FastAPI applications.",100,1
frontend-design-review,"Review and create distinctive, production-grade frontend interfaces with high design quality and design system compliance. Evaluates using three pillars: frictionless insight-to-action, quality craft, and trustworthy building. USE FOR: PR reviews, design reviews, accessibility audits, design system compliance checks, creative frontend design, UI code review, component reviews, responsive design checks, theme testing, and creating memorable UI. DO NOT USE FOR: Backend API reviews, database schema reviews, infrastructure or DevOps work, pure business logic without UI, or non-frontend code.",100,1
frontend-ui-dark-ts,"Build dark-themed React applications using Tailwind CSS with custom theming, glassmorphism effects, and Framer Motion animations. Use when creating dashboards, admin panels, or data-rich interfaces with a refined dark aesthetic.",100,1
gh-review-requests,"Fetch unread GitHub notifications for open PRs where review is requested from a specified team or opened by a team member. Use when asked to ""find PRs I need to review"", ""show my review requests"", ""what needs my review"", ""fetch GitHub review requests"", or ""check team review queue"".",100,1
git-guardrails-claude-code,"Set up Claude Code hooks to block dangerous git commands (push, reset --hard, clean, branch -D, etc.) before they execute. Use when user wants to prevent destructive git operations, add git safety hooks, or block git push/reset in Claude Code.",100,1
git-hooks-automation,"Master Git hooks setup with Husky, lint-staged, pre-commit framework, and commitlint. Automate code quality gates, formatting, linting, and commit message enforcement before code reaches CI.",100,1
git-pr-workflows-git-workflow,"Orchestrate a comprehensive git workflow from code review through PR creation, leveraging specialized agents for quality assurance, testing, and deployment readiness. This workflow implements modern g",100,1
git-pr-workflows-onboard,"You are an **expert onboarding specialist and knowledge transfer architect** with deep experience in remote-first organizations, technical team integration, and accelerated learning methodologies. You",100,1
git-pr-workflows-pr-enhance,"You are a PR optimization expert specializing in creating high-quality pull requests that facilitate efficient code reviews. Generate comprehensive PR descriptions, automate review processes, and ensu",100,1
git-pushing,"Stage all changes, create a conventional commit, and push to the remote branch. Use when explicitly asks to push changes (""push this"", ""commit and push""), mentions saving work to remote (""save to github"", ""push to remote""), or completes a feature and wants to share it.",100,1
git-workflow,"Git workflow patterns including branching strategies, commit conventions, merge vs rebase, conflict resolution, and collaborative development best practices for teams of all sizes.",100,1
git:analyze-issue,Analyze a GitHub issue and create a detailed technical specification,100,1
git:attach-review-to-pr,Add line-specific review comments to pull requests using GitHub CLI API,100,1
git:commit,Create well-formatted commits with conventional commit messages and emoji,100,1
git:compare-worktrees,Compare files and directories between git worktrees or worktree and current branch,100,1
git:create-pr,Create pull requests using GitHub CLI with proper templates and formatting,100,1
git:create-worktree,Create and setup git worktrees for parallel development with automatic dependency installation,100,1
git:load-issues,Load all open issues from GitHub and save them as markdown files,100,1
git:merge-worktree,"Merge changes from worktrees into current branch with selective file checkout, cherry-picking, interactive patch selection, or manual merge",100,1
git:worktrees,"Use when working on multiple branches simultaneously, context switching without stashing, reviewing PRs while developing, testing in isolation, or comparing implementations across branches - provides git worktree commands and workflow patterns for parallel development with multiple working directories.",100,1
github,"Use the `gh` CLI for issues, pull requests, Actions runs, and GitHub API queries.",100,1
github-automation,"Automate GitHub repositories, issues, pull requests, branches, CI/CD, and permissions via Rube MCP (Composio). Manage code workflows, review PRs, search code, and handle deployments programmatically.",100,1
github-issue-creator,"Convert raw notes, error logs, voice dictation, or screenshots into crisp GitHub-flavored markdown issue reports. Use when the user pastes bug info, error messages, or informal descriptions and wants a structured GitHub issue. Supports images/GIFs for visual evidence.",100,1
github-triage,"Triage GitHub issues through a label-based state machine with interactive grilling sessions. Use when user wants to triage issues, review incoming bugs or feature requests, prepare issues for an AFK agent, or manage issue workflow.",100,1
github-workflow-automation,"Patterns for automating GitHub workflows with AI assistance, inspired by [Gemini CLI](https://github.com/google-gemini/gemini-cli) and modern DevOps practices.",100,1
gitlab-automation,"Automate GitLab project management, issues, merge requests, pipelines, branches, and user operations via Rube MCP (Composio). Always search tools first for current schemas.",100,1
home-assistant-manager,"Expert-level Home Assistant configuration management with efficient deployment workflows (git and rapid scp iteration), remote CLI access via SSH and hass-cli, automation verification protocols, log analysis, reload vs restart optimization, and comprehensive Lovelace dashboard management for tablet-optimized UIs. Includes template patterns, card types, debugging strategies, and real-world examples.",100,1
hosted-agents-v2-py,"Build hosted agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating container-based agents that run custom code in Azure AI Foundry. Triggers: ""ImageBasedHostedAgentDefinition"", ""hosted agent"", ""container agent"", ""create_version"", ""ProtocolVersionRecord"", ""AgentProtocol.RESPONSES"".",100,1
issues,"Interact with GitHub issues - create, list, and view issues.",100,1
llm-app-patterns,"Production-ready patterns for building LLM applications, inspired by [Dify](https://github.com/langgenius/dify) and industry best practices.",100,1
m365-agents-dotnet,"Microsoft 365 Agents SDK for .NET. Build multichannel agents for Teams/M365/Copilot Studio with ASP.NET Core hosting, AgentApplication routing, and MSAL-based auth. Triggers: ""Microsoft 365 Agents SDK"", ""Microsoft.Agents"", ""AddAgentApplicationOptions"", ""AgentApplication"", ""AddAgentAspNetAuthentication"", ""Copilot Studio client"", ""IAgentHttpAdapter"".",100,1
m365-agents-py,"Microsoft 365 Agents SDK for Python. Build multichannel agents for Teams/M365/Copilot Studio with aiohttp hosting, AgentApplication routing, streaming responses, and MSAL-based auth. Triggers: ""Microsoft 365 Agents SDK"", ""microsoft_agents"", ""AgentApplication"", ""start_agent_process"", ""TurnContext"", ""Copilot Studio client"", ""CloudAdapter"".",100,1
m365-agents-ts,"Microsoft 365 Agents SDK for TypeScript/Node.js. Build multichannel agents for Teams/M365/Copilot Studio with AgentApplication routing, Express hosting, streaming responses, and Copilot Studio client integration. Triggers: ""Microsoft 365 Agents SDK"", ""@microsoft/agents-hosting"", ""AgentApplication"", ""startServer"", ""streamingResponse"", ""Copilot Studio client"", ""@microsoft/agents-copilotstudio-client"".",100,1
mcp-builder,"Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. Use when building MCP servers to integrate external APIs or services, whether in Python (FastMCP), Node/TypeScript (MCP SDK), or C#/.NET (Microsoft MCP SDK).",100,1
microsoft-azure-webjobs-extensions-authentication-events-dotnet,"Microsoft Entra Authentication Events SDK for .NET. Azure Functions triggers for custom authentication extensions. Use for token enrichment, custom claims, attribute collection, and OTP customization in Entra ID. Triggers: ""Authentication Events"", ""WebJobsAuthenticationEventsTrigger"", ""OnTokenIssuanceStart"", ""OnAttributeCollectionStart"", ""custom claims"", ""token enrichment"", ""Entra custom extension"", ""authentication extension"".",100,1
microsoft-foundry,"Deploy, evaluate, and manage Foundry agents end-to-end: Docker build, ACR push, hosted/prompt agent create, container start, batch eval, prompt optimization, prompt optimizer workflows, agent.yaml, dataset curation from traces. USE FOR: deploy agent to Foundry, hosted agent, create agent, invoke agent, evaluate agent, run batch eval, optimize prompt, improve prompt, prompt optimization, prompt optimizer, improve agent instructions, optimize agent instructions, optimize system prompt, deploy model, Foundry project, RBAC, role assignment, permissions, quota, capacity, region, troubleshoot agent, deployment failure, create dataset from traces, dataset versioning, eval trending, create AI Services, Cognitive Services, create Foundry resource, provision resource, knowledge index, agent monitoring, customize deployment, onboard, availability. DO NOT USE FOR: Azure Functions, App Service, general Azure deploy (use azure-deploy), general Azure prep (use azure-prepare).",100,1
netlify-cli-and-deploy,"Guide for using the Netlify CLI and deploying sites. Use when installing the CLI, linking sites, deploying (Git-based or manual), managing environment variables, or running local development. Covers netlify dev, netlify deploy, Git vs non-Git workflows, and environment variable management.",100,1
openclaw-github-repo-commander,"7-stage super workflow for GitHub repo audit, cleanup, PR review, and competitor analysis",100,1
podcast-generation,"Generate AI-powered podcast-style audio narratives using Azure OpenAI's GPT Realtime Mini model via WebSocket. Use when building text-to-speech features, audio narrative generation, podcast creation from content, or integrating with Azure OpenAI Realtime API for real audio output. Covers full-stack implementation from React frontend to Python FastAPI backend with WebSocket streaming.",100,1
prd-to-issues,"Break a PRD into independently-grabbable GitHub issues using tracer-bullet vertical slices. Use when user wants to convert a PRD to issues, create implementation tickets, or break down a PRD into work items.",100,1
preset,"Intelligently deploys Azure OpenAI models to optimal regions by analyzing capacity across all available regions. Automatically checks current region first and shows alternatives if needed. USE FOR: quick deployment, optimal region, best region, automatic region selection, fast setup, multi-region capacity check, high availability deployment, deploy to best location. DO NOT USE FOR: custom SKU selection (use customize), specific version selection (use customize), custom capacity configuration (use customize), PTU deployments (use customize).",100,1
project-flow-ops,"Operate execution flow across GitHub and Linear by triaging issues and pull requests, linking active work, and keeping GitHub public-facing while Linear remains the internal execution layer. Use when the user wants backlog control, PR triage, or GitHub-to-Linear coordination.",100,1
prompt-library,A comprehensive collection of battle-tested prompts inspired by [awesome-chatgpt-prompts](https://github.com/f/awesome-chatgpt-prompts) and community best practices.,100,1
pydantic-models-py,"Create Pydantic models following the multi-model pattern with Base, Create, Update, Response, and InDB variants. Use when defining API request/response schemas, database models, or data validation in Python applications using Pydantic v2.",100,1
react-flow-node-ts,"Create React Flow node components with TypeScript types, handles, and Zustand integration. Use when building custom nodes for React Flow canvas, creating visual workflow editors, or implementing node-based UI components.",100,1
requesthunt,"Generate user demand research reports from real user feedback. Scrape and analyze feature requests, complaints, and questions from Reddit, X, and GitHub. Use when user wants to do demand research, find feature requests, analyze user demand, or run RequestHunt queries.",100,1
skill-creator,Guide for creating effective skills for AI coding agents working with Azure SDKs and Microsoft Foundry services. Use when creating new skills or updating existing skills.,100,1
skill-seekers,"-Automatically convert documentation websites, GitHub repositories, and PDFs into Claude AI skills in minutes.",100,1
team-collaboration-issue,"You are a GitHub issue resolution expert specializing in systematic bug investigation, feature implementation, and collaborative development workflows. Your expertise spans issue triage, root cause an",100,1
triage-issue,"Triage a bug or issue by exploring the codebase to find root cause, then create a GitHub issue with a TDD-based fix plan. Use when user reports a bug, wants to file an issue, mentions ""triage"", or wants to investigate and plan a fix for a problem.",100,1
using-git-worktrees,Use when starting feature work that needs isolation from current workspace or before executing implementation plans - creates isolated git worktrees with smart directory selection and safety verification,100,1
using-tmux-for-interactive-commands,"Use when you need to run interactive CLI tools (vim, git rebase -i, Python REPL, etc.) that require real-time input/output - provides tmux-based approach for controlling interactive sessions through detached sessions and send-keys",100,1
varlock-claude-skill,"Secure environment variable management ensuring secrets are never exposed in Claude sessions, terminals, logs, or git commits",100,1
wiki-ado-convert,"Converts VitePress/GFM wiki markdown to Azure DevOps Wiki-compatible format. Generates a Node.js build script that transforms Mermaid syntax, strips front matter, fixes links, and outputs ADO-compatible copies to dist/ado-wiki/.",100,1
wiki-architect,"Analyzes code repositories and generates hierarchical documentation structures with onboarding guides. Use when the user wants to create a wiki, generate documentation, map a codebase structure, or understand a project's architecture at a high level.",100,1
wiki-llms-txt,"Generates llms.txt and llms-full.txt files for LLM-friendly project documentation following the llms.txt specification. Use when the user wants to create LLM-readable summaries, llms.txt files, or make their wiki accessible to language models.",100,1
wiki-page-writer,"Generates rich technical documentation pages with dark-mode Mermaid diagrams, source code citations, and first-principles depth. Use when writing documentation, generating wiki pages, creating technical deep-dives, or documenting specific components or systems.",100,1
wiki-qa,"Answers questions about a code repository using source file analysis. Use when the user asks a question about how something works, wants to understand a component, or needs help navigating the codebase.",100,1
wiki-researcher,"Conducts multi-turn iterative deep research on specific topics within a codebase with zero tolerance for shallow analysis. Use when the user wants an in-depth investigation, needs to understand how something works across multiple files, or asks for comprehensive analysis of a specific system or pattern.",100,1
wiki-vitepress,"Packages generated wiki Markdown into a VitePress static site with dark theme, dark-mode Mermaid diagrams with click-to-zoom, and production build output. Use when the user wants to create a browsable website from generated wiki pages.",100,1
workflow-patterns,"Use this skill when implementing tasks according to Conductor's TDD workflow, handling phase checkpoints, managing git commits for tasks, or understanding the verification protocol.",100,1
zustand-store-ts,"Create Zustand stores with TypeScript, subscribeWithSelector middleware, and proper state/action separation. Use when building React state management, creating global stores, or implementing reactive state patterns with Zustand.",100,1
