skill_id,description,score,phase
health-trend-analyzer,"分析一段时间内健康数据的趋势和模式。关联药物、症状、生命体征、化验结果和其他健康指标的变化。识别令人担忧的趋势、改善情况，并提供数据驱动的洞察。当用户询问健康趋势、模式、随时间的变化或""我的健康状况有什么变化？""时使用。支持多维度分析（体重/BMI、症状、药物依从性、化验结果、情绪睡眠），相关性分析，变化检测，以及交互式HTML可视化报告（ECharts图表）。",100,1
helpdesk-automation,"Automate HelpDesk tasks via Rube MCP (Composio): list tickets, manage views, use canned responses, and configure custom fields. Always search tools first for current schemas.",100,1
hocr-parsing-and-conversion,hocr parsing and conversion,100,1
hunting-for-lateral-movement-via-wmi,"Detect WMI-based lateral movement by analyzing Windows Event ID 4688 process creation and Sysmon Event ID 1 for WmiPrvSE.exe child process patterns, remote process execution, and WMI event subscription persistence.",100,1
hunting-for-persistence-mechanisms-in-windows,"Systematically hunt for adversary persistence mechanisms across Windows endpoints including registry, services, startup folders, and WMI subscriptions.",100,1
hunting-for-process-injection-techniques,"Detect process injection techniques (T1055) including CreateRemoteThread, process hollowing, and DLL injection via Sysmon Event IDs 8 and 10 and EDR process telemetry",100,1
hunting-for-shadow-copy-deletion,"Hunt for Volume Shadow Copy deletion activity that indicates ransomware preparation or anti-forensics by monitoring vssadmin, wmic, and PowerShell shadow copy commands.",100,1
i18n-localization,"Internationalization and localization patterns. Detecting hardcoded strings, managing translations, locale files, RTL support.",100,1
idea-creator,"Generate and rank research ideas given a broad direction. Use when user says ""找idea"", ""brainstorm ideas"", ""generate research ideas"", ""what can we work on"", or wants to explore a research area for publishable directions.",100,1
image-ocr-processing,image ocr processing,100,1
implementing-attack-path-analysis-with-xm-cyber,"Deploy XM Cyber's continuous exposure management platform to map attack paths, identify choke points, and prioritize the 2% of exposures that threaten critical assets.",100,1
implementing-azure-ad-privileged-identity-management,"Configure Microsoft Entra Privileged Identity Management to enforce just-in-time role activation, approval workflows, and access reviews for Azure AD privileged roles.",100,1
implementing-ddos-mitigation-with-cloudflare,"Configure Cloudflare DDoS protection with managed rulesets, rate limiting, WAF rules, Bot Management, and origin protection to mitigate volumetric, protocol, and application-layer attacks.",100,1
implementing-file-integrity-monitoring-with-aide,"Configure AIDE (Advanced Intrusion Detection Environment) for file integrity monitoring including baseline creation, scheduled integrity checks, change detection, and alerting",100,1
implementing-network-intrusion-prevention-with-suricata,"Deploy and configure Suricata as a network intrusion prevention system with custom rules, Emerging Threats rulesets, and inline traffic inspection for real-time threat blocking.",100,1
implementing-taxii-server-with-opentaxii,Deploy and configure an OpenTAXII server to share and consume STIX-formatted cyber threat intelligence using the TAXII 2.1 protocol for automated indicator exchange between organizations.,100,1
implementing-zero-standing-privilege-with-cyberark,"Deploy CyberArk Secure Cloud Access to eliminate standing privileges in hybrid and multi-cloud environments using just-in-time access with time, entitlement, and approval controls.",100,1
import-audio,Moves audio files to the correct album location with proper path structure. Use when the user has downloaded WAV files from Suno or other sources that need to be organized.,100,1
import-track,Moves track markdown files to the correct album location. Use when the user has track files in Downloads or other locations that need to be placed in an album.,100,1
impress,"Presentation creation, format conversion (ODP/PPTX/PDF), slide automation with LibreOffice Impress.",100,1
instagram-automation,"Automate Instagram tasks via Rube MCP (Composio): create posts, carousels, manage media, get insights, and publishing limits. Always search tools first for current schemas.",100,1
interactive-portfolio,You know a portfolio isn't a resume - it's a first impression that needs to convert. You balance creativity with usability. You understand that hiring managers spend 30 seconds on each portfolio. You make those 30 seconds count. You help people stand out without being gimmicky.,100,1
intercom-automation,"Automate Intercom tasks via Rube MCP (Composio): conversations, contacts, companies, segments, admins. Always search tools first for current schemas.",100,1
internal-comms-anthropic,"To write internal communications, use this skill for:",100,1
inventory-demand-planning,"Codified expertise for demand forecasting, safety stock optimisation, replenishment planning, and promotional lift estimation at multi-location retailers.",100,1
investigating-ransomware-attack-artifacts,"Identify, collect, and analyze ransomware attack artifacts to determine the variant, initial access vector, encryption scope, and recovery options.",100,1
issues,"Interact with GitHub issues - create, list, and view issues.",100,1
jira-automation,"Automate Jira tasks via Rube MCP (Composio): issues, projects, sprints, boards, comments, users. Always search tools first for current schemas.",100,1
job-stories,"Create job stories using the 'When [situation], I want to [motivation], so I can [outcome]' format with detailed acceptance criteria. Use when writing job stories, creating JTBD-style backlog items, or expressing user situations and motivations.",100,1
json-canvas,"Create and edit JSON Canvas files (.canvas) with nodes, edges, groups, and connections. Use when working with .canvas files, creating visual canvases, mind maps, flowcharts, or when the user mentions Canvas files in Obsidian.",100,1
kaizen:analyse,"Auto-selects best Kaizen method (Gemba Walk, Value Stream, or Muda) for target",100,1
kaizen:analyse-problem,Comprehensive A3 one-page problem analysis with root cause and action plan,100,1
kaizen:plan-do-check-act,Iterative PDCA cycle for systematic experimentation and continuous improvement,100,1
kaizen:why,Iterative Five Whys root cause analysis drilling from symptoms to fundamentals,100,1
legacy-modernizer,"Refactor legacy codebases, migrate outdated frameworks, and implement gradual modernization. Handles technical debt, dependency updates, and backward compatibility.",100,1
linear-automation,"Automate Linear tasks via Rube MCP (Composio): issues, projects, cycles, teams, labels. Always search tools first for current schemas.",100,1
linear-claude-skill,"Manage Linear issues, projects, and teams",100,1
linear-solvers,"Select and configure linear solvers for Ax=b systems arising in numerical simulations — choose between direct (LU, Cholesky) and iterative (CG, GMRES, BiCGSTAB, MINRES) methods, analyze sparsity patterns and matrix conditioning, recommend preconditioners (AMG, ILU, IC), apply row/column scaling, and diagnose convergence stagnation from residual histories. Use when setting up a linear solve for FEM/FVM assembly, debugging slow or stalled Krylov iterations, choosing a preconditioner for SPD or nonsymmetric systems, or investigating ill-conditioning, even if the user only says ""my solver is slow"" or ""GMRES won't converge.""",100,1
linkedin-automation,"Automate LinkedIn tasks via Rube MCP (Composio): create posts, manage profile, company info, comments, and image uploads. Always search tools first for current schemas.",100,1
linkedin-profile-optimizer,"Audit and rewrite your LinkedIn profile to attract the right people. Scores each section, rewrites headline and about copy, and includes an AI visibility checklist so you show up in ChatGPT, Perplexity, and Claude search. Use when someone says ""optimize my LinkedIn,"" ""LinkedIn profile help,"" ""rewrite my about section,"" or ""how do I show up in AI search.""",100,1
linkedin-writer,"Creates viral LinkedIn posts using proven formats, post templates, and voice matching. Use when user needs engaging, high-performing posts for LinkedIn.",100,1
lint-and-validate,MANDATORY: Run appropriate validation tools after EVERY code change. Do not finish a task until the code is error-free.,100,1
llava,"Large Language and Vision Assistant. Enables visual instruction tuning and image-based conversations. Combines CLIP vision encoder with Vicuna/LLaMA language models. Supports multi-turn image chat, visual question answering, and instruction following. Use for vision-language chatbots or image understanding tasks. Best for conversational image analysis.",100,1
logistics-exception-management,"Codified expertise for handling freight exceptions, shipment delays, damages, losses, and carrier disputes. Informed by logistics professionals with 15+ years operational experience.",100,1
lyric-writer,"Writes or reviews lyrics with professional prosody, rhyme craft, and quality checks. Use when writing new lyrics, revising existing lyrics, or when the user says 'let's work on a track.'",100,1
makepad-event-action,"CRITICAL: Use for Makepad event and action handling. Triggers on: makepad event, makepad action, Event enum, ActionTrait, handle_event, MouseDown, KeyDown, TouchUpdate, Hit, FingerDown, post_action, makepad 事件, makepad action, 事件处理",100,1
makepad-layout,"CRITICAL: Use for Makepad layout system. Triggers on: makepad layout, makepad width, makepad height, makepad flex, makepad padding, makepad margin, makepad flow, makepad align, Fit, Fill, Size, Walk, ""how to center in makepad"", makepad 布局, makepad 宽度, makepad 对齐, makepad 居中",100,1
makepad-shaders,"CRITICAL: Use for Makepad shader system. Triggers on: makepad shader, makepad draw_bg, Sdf2d, makepad pixel, makepad glsl, makepad sdf, draw_quad, makepad gpu, makepad 着色器, makepad shader 语法, makepad 绘制",100,1
makepad-splash,"CRITICAL: Use for Makepad Splash scripting language. Triggers on: splash language, makepad script, makepad scripting, script!, cx.eval, makepad dynamic, makepad AI, splash 语言, makepad 脚本",100,1
makepad-widgets,Version: makepad-widgets (dev branch) | Last Updated: 2026-01-19 > > Check for updates: https://crates.io/crates/makepad-widgets,100,1
market-movers,"When the user wants to track App Store chart rank changes, find top gainers and losers, detect breakout apps entering the top 100, or identify apps dropping out of charts. Also use when the user mentions ""chart movers"", ""rank changes"", ""who's rising"", ""who's falling"", ""new chart entries"", ""top gainers"", or ""market shifts"". For broader market overview, see market-pulse. For competitive keyword analysis, see competitor-analysis.",100,1
markitdown,"Convert files and office documents to Markdown. Supports PDF, DOCX, PPTX, XLSX, images (with OCR), audio (with transcription), HTML, CSV, JSON, XML, ZIP, YouTube URLs, EPubs and more.",100,1
maxia,"Connect to MAXIA AI-to-AI marketplace on Solana. Discover, buy, sell AI services. Earn USDC. 13 MCP tools, A2A protocol, DeFi yields, sentiment analysis, rug detection.",100,1
mcp-cli,"Use MCP servers on-demand via the mcp CLI tool - discover tools, resources, and prompts without polluting context with pre-loaded MCP integrations",100,1
memory-safety-patterns,"Cross-language patterns for memory-safe programming including RAII, ownership, smart pointers, and resource management.",100,1
mental-health-analyzer,分析心理健康数据、识别心理模式、评估心理健康状况、提供个性化心理健康建议。支持与睡眠、运动、营养等其他健康数据的关联分析。,100,1
microsoft-teams-automation,"Automate Microsoft Teams tasks via Rube MCP (Composio): send messages, manage channels, create meetings, handle chats, and search messages. Always search tools first for current schemas.",100,1
mime-detection-implementation,mime detection implementation,100,1
miro-automation,"Automate Miro tasks via Rube MCP (Composio): boards, items, sticky notes, frames, sharing, connectors. Always search tools first for current schemas.",100,1
mixpanel-automation,"Automate Mixpanel tasks via Rube MCP (Composio): events, segmentation, funnels, cohorts, user profiles, JQL queries. Always search tools first for current schemas.",100,1
mock-plugin-creation,mock plugin creation,100,1
molfeat,"Molecular featurization for ML (100+ featurizers). ECFP, MACCS, descriptors, pretrained models (ChemBERTa), convert SMILES to features, for QSAR and molecular ML.",100,1
monday-automation,"Automate Monday.com work management including boards, items, columns, groups, subitems, and updates via Rube MCP (Composio). Always search tools first for current schemas.",100,1
monitor-experiment,"Monitor running experiments, check progress, collect results. Use when user says ""check results"", ""is it done"", ""monitor"", or wants experiment output.",100,1
moyu-ja,過剰エンジニアリングのパターンが検出された場合に自動的に発動します： (1) ユーザーが明示的に変更を求めていないコードやファイルを修正する (2) 要求されていない新しい抽象レイヤー（class、interface、factory、wrapper）を作成する (3) 要求されていないコメント、ドキュメント、JSDoc、型注釈を追加する (4) 要求されていない新しい依存パッケージを導入する (5) 最小限の編集ではなくファイル全体を書き直す (6) diff の範囲がユーザーの要求を明らかに超えている (7) ユーザーが「やりすぎ」「そこは変えないで」「Xだけ変えて」「シンプルに」「やめて」と言う (8) 起こり得ないシナリオに対するエラーハンドリング、バリデーション、防御的コードを追加する (9) 要求されていないテスト、設定のスキャフォールディング、ドキュメントを生成する,100,1
moyu-ko,"과잉 엔지니어링 패턴이 감지되면 자동으로 활성화됩니다: (1) 사용자가 명시적으로 변경을 요청하지 않은 코드나 파일을 수정하는 경우 (2) 요청되지 않은 새로운 추상화 레이어(class, interface, factory, wrapper)를 생성하는 경우 (3) 요청되지 않은 주석, 문서, JSDoc, 타입 어노테이션을 추가하는 경우 (4) 요청되지 않은 새로운 의존성을 도입하는 경우 (5) 최소한의 편집 대신 파일 전체를 다시 작성하는 경우 (6) diff 범위가 사용자의 요청을 명백히 초과하는 경우 (7) 사용자가 ""너무 많아"", ""거기는 건드리지 마"", ""X만 변경해"", ""간단하게"", ""그만"" 등의 신호를 보내는 경우 (8) 발생할 수 없는 시나리오에 대한 에러 처리, 유효성 검사, 방어적 코드를 추가하는 경우 (9) 요청되지 않은 테스트, 설정 스캐폴딩, 문서를 생성하는 경우",100,1
nanobanana-ppt-skills,AI-powered PPT generation with document analysis and styled images,100,1
new-album,"Creates a new album with the correct directory structure and templates. Use IMMEDIATELY when the user says 'make a new album' or similar, before any discussion.",100,1
new-rails-project,Create a new Rails project,100,1
nodejs-backend,"Node.js backend patterns with Express/Fastify, repositories",100,1
novelty-check,"Verify research idea novelty against recent literature. Use when user says ""查新"", ""novelty check"", ""有没有人做过"", ""check novelty"", or wants to verify a research idea is novel before implementing.",100,1
nutrient-document-processing,"Process documents with Nutrient DWS. Use when the user wants to generate PDFs from HTML or URLs, convert Office/images/PDFs, assemble or split packets, OCR scans, extract text/tables/key-value pairs, redact PII, watermark, sign, fill forms, optimize PDFs, or produce compliance outputs like PDF/A or PDF/UA. Triggers include convert to PDF, merge these PDFs, OCR this scan, extract tables, redact PII, sign this PDF, make this PDF/A, or linearize for web delivery.",100,1
nutrition-analyzer,分析营养数据、识别营养模式、评估营养状况，并提供个性化营养建议。支持与运动、睡眠、慢性病数据的关联分析。,100,1
obsidian-vault,"Search, create, and manage notes in the Obsidian vault with wikilinks and index notes. Use when user wants to find, create, or organize notes in Obsidian.",100,1
occupational-health-analyzer,分析职业健康数据、识别工作相关健康风险、评估职业健康状况、提供个性化职业健康建议。支持与睡眠、运动、心理健康等其他健康数据的关联分析。,100,1
ocr-backend-management,ocr uackend management,100,1
ocr-backend-plugin,ocr uackend plugin,100,1
ocr-error-recovery,ocr error recovery,100,1
ocr-language-configuration,ocr language configuration,100,1
ocr-quality-assessment,ocr quality assessment,100,1
oral-health-analyzer,分析口腔健康数据、识别口腔问题模式、评估口腔健康状况、提供个性化口腔健康建议。支持与营养、慢性病、用药等其他健康数据的关联分析。,100,1
orchestrate-batch-refactor,Plan and execute large refactors with dependency-aware work packets and parallel analysis.,100,1
outlook-calendar-automation,"Automate Outlook Calendar tasks via Rube MCP (Composio): create events, manage attendees, find meeting times, and handle invitations. Always search tools first for current schemas.",100,1
paper-figure,"Generate publication-quality figures and tables from experiment results. Use when user says ""画图"", ""作图"", ""generate figures"", ""paper figures"", or needs plots for a paper.",100,1
paper-plan,"Generate a structured paper outline from review conclusions and experiment results. Use when user says ""写大纲"", ""paper outline"", ""plan the paper"", ""论文规划"", or wants to create a paper plan before writing.",100,1
paper-poster,"Generate a conference poster (article + tcbposter LaTeX → A0/A1 PDF + editable PPTX + SVG) from a compiled paper. Use when user says ""做海报"", ""制作海报"", ""conference poster"", ""make poster"", ""生成poster"", ""poster session"", or wants to create a poster for a conference presentation.",100,1
paper-slides,"Generate conference presentation slides (beamer LaTeX → PDF + editable PPTX) from a compiled paper, with speaker notes and full talk script. Use when user says ""做PPT"", ""做幻灯片"", ""make slides"", ""conference talk"", ""presentation slides"", ""生成slides"", ""写演讲稿"", or wants beamer slides for a conference talk.",100,1
paypal-integration,"Master PayPal payment integration including Express Checkout, IPN handling, recurring billing, and refund workflows.",100,1
pdf,"Use this skill whenever the user wants to do anything with PDF files. This includes reading or extracting text/tables from PDFs, combining or merging multiple PDFs into one, splitting PDFs apart, rotating pages, adding watermarks, creating new PDFs, filling PDF forms, encrypting/decrypting PDFs, extracting images, and OCR on scanned PDFs to make them searchable. If the user mentions a .pdf file or asks to produce one, use this skill.",100,1
pdf-processing-anthropic,"Use this skill whenever the user wants to do anything with PDF files. This includes reading or extracting text/tables from PDFs, combining or merging multiple PDFs into one, splitting PDFs apart, rotating pages, adding watermarks, creating new PDFs, filling PDF forms, encrypting/decrypting PDFs, extracting images, and OCR on scanned PDFs to make them searchable. If the user mentions a .pdf file or asks to produce one, use this skill.",100,1
performing-access-recertification-with-saviynt,"Configure and execute access recertification campaigns in Saviynt Enterprise Identity Cloud to validate user entitlements, revoke excessive access, and maintain compliance with SOX, SOC2, and HIPAA.",100,1
performing-active-directory-bloodhound-analysis,Use BloodHound and SharpHound to enumerate Active Directory relationships and identify attack paths from compromised users to Domain Admin.,100,1
performing-adversary-in-the-middle-phishing-detection,"Detect and respond to Adversary-in-the-Middle (AiTM) phishing attacks that use reverse proxy kits like EvilProxy, Evilginx, and Tycoon 2FA to bypass MFA and steal session tokens.",100,1
performing-automated-malware-analysis-with-cape,"Deploy and operate CAPEv2 sandbox for automated malware analysis with behavioral monitoring, payload extraction, configuration parsing, and anti-evasion capabilities.",100,1
performing-dark-web-monitoring-for-threats,"Dark web monitoring involves systematically scanning Tor hidden services, underground forums, paste sites, and dark web marketplaces to identify threats targeting an organization, including leaked cre",100,1
performing-dynamic-analysis-with-any-run,"Performs interactive dynamic malware analysis using the ANY.RUN cloud sandbox to observe real-time execution behavior, interact with malware prompts, and capture process trees, network traffic, and system changes. Activates for requests involving interactive sandbox analysis, cloud-based malware detonation, real-time behavioral observation, or ANY.RUN usage.",100,1
performing-false-positive-reduction-in-siem,"Perform systematic SIEM false positive reduction through rule tuning, threshold adjustment, correlation refinement, and threat intelligence enrichment to combat alert fatigue.",100,1
performing-indicator-lifecycle-management,"Indicator lifecycle management tracks IOCs from initial discovery through validation, enrichment, deployment, monitoring, and eventual retirement. This skill covers implementing systematic processes f",100,1
performing-lateral-movement-with-wmiexec,"Perform lateral movement across Windows networks using WMI-based remote execution techniques including Impacket wmiexec.py, CrackMapExec, and native WMI commands for stealthy post-exploitation during red team engagements.",100,1
performing-open-source-intelligence-gathering,"Open Source Intelligence (OSINT) gathering is the first active phase of a red team engagement, where operators collect publicly available information about the target organization to identify attack s",100,1
performing-threat-intelligence-sharing-with-misp,"Use PyMISP to create, enrich, and share threat intelligence events on a MISP platform, including IOC management, feed integration, STIX export, and community sharing workflows.",100,1
pixel-art,"Generate pixel art SVG illustrations for READMEs, docs, or slides. Use when user says ""画像素图"", ""pixel art"", ""make an SVG illustration"", ""README hero image"", or wants a cute visual.",100,1
plaid-fintech,"Create a linktoken for Plaid Link, exchange publictoken for accesstoken. Link tokens are short-lived, one-time use. Access tokens don't expire but may need updating when users change passwords.",100,1
planning-with-files,"Work like Manus: Use persistent markdown files as your ""working memory on disk.""",100,1
plugin-configuration,plugin configuration,100,1
plugin-discovery,plugin discovery,100,1
plugin-error-handling,plugin error handling,100,1
plugin-lifecycle-management,plugin lifecycle management,100,1
plugin-trait-implementation,plugin trait implementation,100,1
porters-five-forces,"Perform Porter's Five Forces analysis — competitive rivalry, supplier power, buyer power, threat of substitutes, and threat of new entrants. Use when analyzing industry dynamics, assessing competitive forces, or evaluating market attractiveness.",100,1
post-processor-integration,post processor integration,100,1
posthog-automation,"Automate PostHog tasks via Rube MCP (Composio): events, feature flags, projects, user profiles, annotations. Always search tools first for current schemas.",100,1
powershell-windows,"PowerShell Windows patterns. Critical pitfalls, operator syntax, error handling.",100,1
pr-writer,Create pull requests following Sentry's engineering practices.,100,1
priority-selection-system,priority selection system,100,1
professional-proofreader,"Use when a user asks to ""proofread"", ""review and correct"", ""fix grammar"", ""improve readability while keeping my voice"", and to proofread a document file and save an updated version.",100,1
project-skill-audit,Audit a project and recommend the highest-value skills to add or update.,100,1
project-tooling,"gh, vercel, supabase, render CLI and deployment platform setup",100,1
prompt-engineer,"Transforms user prompts into optimized prompts using frameworks (RTF, RISEN, Chain of Thought, RODES, Chain of Density, RACE, RISE, STAR, SOAP, CLEAR, GROW)",100,1
proto-persona,"Create a proto-persona from current research, market signals, and team knowledge. Use when you need a working customer profile before deeper validation.",100,1
psmmode-tuning,psmmode tuning,100,1
pwa-development,"Progressive Web Apps - service workers, caching strategies, offline, Workbox",100,1
quality-nonconformance,"Codified expertise for quality control, non-conformance investigation, root cause analysis, corrective action, and supplier quality management in regulated manufacturing.",100,1
recursive-decomposition,"Based on the Recursive Language Models (RLM) research by Zhang, Kraska, and Khattab (2025), this skill provides strategies for handling tasks that exceed comfortable context limits through programmatic decomposition and recursive self-invocation. Triggers on phrases like ""analyze all files"", ""process this large document"", ""aggregate information from"", ""search across the codebase"", or tasks involving 10+ files or 50k+ tokens.",100,1
reflexion:reflect,"Reflect on previus response and output, based on Self-refinement framework for iterative improvement with complexity triage and verification",100,1
registry-implementation,registry implementation,100,1
rehabilitation-analyzer,分析康复训练数据、识别康复模式、评估康复进展，并提供个性化康复建议,100,1
release-director,"Coordinates album release including QA, distribution prep, and platform uploads. Use when mastering and album art are complete and the user is ready to release.",100,1
remotion,"Generate walkthrough videos from Stitch projects using Remotion with smooth transitions, zooming, and text overlays",100,1
rename,"Renames an album or track, updating slugs, titles, and all mirrored paths. Use when the user wants to rename an album or track.",100,1
render-automation,"Automate Render tasks via Rube MCP (Composio): services, deployments, projects. Always search tools first for current schemas.",100,1
request-refactor-plan,"Create a detailed refactor plan with tiny commits via user interview, then file it as a GitHub issue. Use when user wants to plan a refactor, create a refactoring RFC, or break a refactor into safe incremental steps.",100,1
requesthunt,"Generate user demand research reports from real user feedback. Scrape and analyze feature requests, complaints, and questions from Reddit, X, and GitHub. Use when user wants to do demand research, find feature requests, analyze user demand, or run RequestHunt queries.",100,1
research-lit,"Search and analyze research papers, find related work, summarize key ideas. Use when user says ""find papers"", ""related work"", ""literature review"", ""what does this paper say"", or needs to understand academic papers.",100,1
research-review,"Get a deep critical review of research from GPT via Codex MCP. Use when user says ""review my research"", ""help me review"", ""get external review"", or wants critical feedback on research ideas, papers, or experimental results.",100,1
researcher,"Conducts investigative-grade research with primary source analysis, cross-verification, and trial-level depth. Use when an album needs factual research, source material, or verification of claims.",100,1
researchers-biographical,"Researches personal backgrounds, interviews, motivations, and humanizing details. Use when research needs biographical context about people involved in the album's subject.",100,1
researchers-historical,"Researches archives, contemporary accounts, and timeline reconstruction. Use when the album subject involves historical events that need primary source verification.",100,1
researchers-tech,"Researches project histories, changelogs, developer interviews, and open source documentation. Use when the album subject involves technology projects or developer stories.",100,1
result-to-claim,"Use when experiments complete to judge what claims the results support, what they don't, and what evidence is still missing. Codex MCP evaluates results against intended claims and routes to next action (pivot, supplement, or confirm). Use after experiments finish — before writing the paper or running ablations.",100,1
resume,Finds an album by name and shows detailed status with next steps. Use when the user mentions an album name or wants to continue previous work.,100,1
reverse-engineering-malware-with-ghidra,"Reverse engineers malware binaries using NSA's Ghidra disassembler and decompiler to understand internal logic, cryptographic routines, C2 protocols, and evasion techniques at the assembly and pseudo-C level. Activates for requests involving malware reverse engineering, disassembly analysis, decompilation, binary analysis, or understanding malware internals.",100,1
review-management,"When the user wants to analyze, respond to, or improve their app reviews and ratings. Also use when the user mentions ""reviews"", ""ratings"", ""negative reviews"", ""how to get more reviews"", ""review response"", or ""my rating is dropping"". For broader ASO audit, see aso-audit. For retention issues causing bad reviews, see retention-optimization.",100,1
risk-manager,"Monitor portfolio risk, R-multiples, and position limits. Creates hedging strategies, calculates expectancy, and implements stop-losses.",100,1
robius-event-action,"CRITICAL: Use for Robius event and action patterns. Triggers on: custom action, MatchEvent, post_action, cx.widget_action, handle_actions, DefaultNone, widget action, event handling, 事件处理, 自定义动作",100,1
robius-matrix-integration,"CRITICAL: Use for Matrix SDK integration with Makepad. Triggers on: Matrix SDK, sliding sync, MatrixRequest, timeline, matrix-sdk, matrix client, robrix, matrix room, Matrix 集成, 聊天客户端",100,1
sadd:judge-with-debate,Evaluate solutions through multi-round debate between independent judges until consensus,100,1
saga-orchestration,Patterns for managing distributed transactions and long-running business processes.,100,1
scanning-container-images-with-grype,Scan container images for known vulnerabilities using Anchore Grype with SBOM-based matching and configurable severity thresholds.,100,1
scholar-evaluation,"Systematically evaluate scholarly work using the ScholarEval framework, providing structured assessment across research quality dimensions including problem formulation, methodology, analysis, and writing with quantitative scoring and actionable feedback.",100,1
sdd:add-task,creates draft task file in .specs/tasks/draft/ with original user intent,100,1
sdd:create-ideas,Generate ideas in one shot using creative sampling,100,1
segment-anything-model,"Foundation model for image segmentation with zero-shot transfer. Use when you need to segment any object in images using points, boxes, or masks as prompts, or automatically generate all object masks in an image.",100,1
senior-architect,Complete toolkit for senior architect with modern tools and best practices.,100,1
senior-fullstack,Complete toolkit for senior fullstack with modern tools and best practices.,100,1
sentry-automation,"Automate Sentry tasks via Rube MCP (Composio): manage issues/events, configure alerts, track releases, monitor projects and teams. Always search tools first for current schemas.",100,1
sexual-health-analyzer,Sexual Health Analyzer,100,1
sharp-edges,sharp-edges,100,1
sheet-music-publisher,Converts mastered audio to sheet music and creates printable songbooks. Use after mastering when the user wants sheet music or a songbook for their album.,100,1
simplify-code,"Review a diff for clarity and safe simplifications, then optionally apply low-risk fixes.",100,1
simulation-orchestrator,"Orchestrate multi-simulation campaigns — generate parameter sweep configurations (grid, linspace, or Latin Hypercube sampling), initialize and track batch job campaigns, monitor job completion status, and aggregate results with summary statistics across all runs. Use when running a parameter study across dt, kappa, or other simulation inputs, managing dozens or hundreds of simulation configurations, combining outputs from completed batch runs to find the best result, or automating the generate-run-collect workflow for systematic studies, even if the user only says ""I need to try many parameter combinations"" or ""how do I organize a sweep.""",100,1
skill-installer,"Instala, valida, registra e verifica novas skills no ecossistema. 10 checks de seguranca, copia, registro no orchestrator e verificacao pos-instalacao.",100,1
skill-model-updater,Updates model references across all skill files when new Claude models are released. Use when Anthropic releases new Claude models to keep skills current.,100,1
skill-rails-upgrade,Analyze Rails apps and provide upgrade assessments,100,1
skill-seekers,"-Automatically convert documentation websites, GitHub repositories, and PDFs into Claude AI skills in minutes.",100,1
slack-gif-creator,A toolkit providing utilities and knowledge for creating animated GIFs optimized for Slack.,100,1
sleep-analyzer,分析睡眠数据、识别睡眠模式、评估睡眠质量，并提供个性化睡眠改善建议。支持与其他健康数据的关联分析。,100,1
slo-implementation,"Framework for defining and implementing Service Level Indicators (SLIs), Service Level Objectives (SLOs), and error budgets.",100,1
speckit-updater,SpecKit Safe Update,100,1
speed,Launch RSVP speed reader for text,100,1
square-automation,"Automate Square tasks via Rube MCP (Composio): payments, orders, invoices, locations. Always search tools first for current schemas.",100,1
sred-project-organizer,"Take a list of projects and their related documentation, and organize them into the SRED format for submission.",100,1
stability-ai,"Geracao de imagens via Stability AI (SD3.5, Ultra, Core). Text-to-image, img2img, inpainting, upscale, remove-bg, search-replace. 15 estilos artisticos.",100,1
storyboard,"Create a six-frame storyboard that shows a user's journey from problem to solution. Use when you need a fast narrative for alignment, concept reviews, or demos.",100,1
summarize-interview,"Summarize a customer interview transcript into a structured template with JTBD, satisfaction signals, and action items. Use when processing interview recordings or transcripts, synthesizing discovery interviews, or creating interview summaries.",100,1
suno-engineer,"Constructs technical Suno V5 style prompts, selects genres, and optimizes generation settings. Use when creating or refining Suno prompts for track generation.",100,1
supabase,"Core Supabase CLI, migrations, RLS, Edge Functions",100,1
supabase-node,Express/Hono with Supabase and Drizzle ORM,100,1
superpowers-lab,Lab environment for Claude superpowers,100,1
table-extraction-and-reconstruction,taule extraction and reconstruction,100,1
tcm-constitution-analyzer,"分析中医体质数据、识别体质类型、评估体质特征,并提供个性化养生建议。支持与营养、运动、睡眠等健康数据的关联分析。",100,1
tdd-workflows-tdd-cycle,Use when working with tdd workflows tdd cycle,100,1
tdd-workflows-tdd-refactor,Use when working with tdd workflows tdd refactor,100,1
telegram-automation,"Automate Telegram tasks via Rube MCP (Composio): send messages, manage chats, share photos/documents, and handle bot commands. Always search tools first for current schemas.",100,1
templates,Project scaffolding templates for new applications. Use when creating new projects from scratch. Contains 12 templates for various tech stacks.,100,1
tesseract-backend-usage,tesseract uackend usage,100,1
theme-factory,"This skill provides a curated collection of professional font and color themes themes, each with carefully selected color palettes and font pairings. Once a theme is chosen, it can be applied to any artifact.",100,1
threejs-animation,"Three.js animation - keyframe animation, skeletal animation, morph targets, animation mixing. Use when animating objects, playing GLTF animations, creating procedural motion, or blending animations.",100,1
threejs-fundamentals,"Three.js scene setup, cameras, renderer, Object3D hierarchy, coordinate systems. Use when setting up 3D scenes, creating cameras, configuring renderers, managing object hierarchies, or working with transforms.",100,1
threejs-interaction,"Three.js interaction - raycasting, controls, mouse/touch input, object selection. Use when handling user input, implementing click detection, adding camera controls, or creating interactive 3D experiences.",100,1
threejs-loaders,"Three.js asset loading - GLTF, textures, images, models, async patterns. Use when loading 3D models, textures, HDR environments, or managing loading progress.",100,1
threejs-postprocessing,"Three.js post-processing - EffectComposer, bloom, DOF, screen effects. Use when adding visual effects, color grading, blur, glow, or creating custom screen-space shaders.",100,1
